"Duration","Start.date","End.date","Start.Station","End.Station","Bike.","Subscription.Type","count","newDate","monthYear","dayMonthYear"
"0h 3m 5s","11/19/2012 17:44","11/19/2012 17:47","North Capitol St & F St NW","4th & D St NW / Judiciary Square","W00562","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 41s","11/19/2012 17:44","11/19/2012 17:52","8th & F St NW / National Portrait Gallery","4th & M St SW","W01119","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 20s","11/19/2012 17:44","11/19/2012 17:53","Calvert St & Woodley Pl NW","14th & Harvard St NW","W00375","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 20m 4s","11/19/2012 17:43","11/19/2012 18:04","McPherson Square - 14th & H St NW","Park Rd & Holmead Pl NW","W20880","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 39s","11/19/2012 17:43","11/19/2012 17:47","20th & E St NW","21st & I St NW","W00221","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 16s","11/19/2012 17:43","11/19/2012 17:50","1st & M St NE","13th & H St NE","W00163","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 52s","11/19/2012 17:43","11/19/2012 17:49","Thomas Circle","Convention Center / 7th & M St NW","W00991","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 23m 6s","11/19/2012 17:43","11/19/2012 18:06","19th & E Street NW","4th & M St SW","W00652","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 16m 50s","11/19/2012 17:43","11/19/2012 18:00","US Dept of State / Virginia Ave & 21st St NW","1st & K St SE","W00093","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 10s","11/19/2012 17:43","11/19/2012 17:52","4th & East Capitol St NE","13th & H St NE","W01111","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 41s","11/19/2012 17:43","11/19/2012 17:46","Calvert St & Woodley Pl NW","Columbia Rd & Belmont St NW","W01032","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 16m 5s","11/19/2012 17:43","11/19/2012 17:59","8th & F St NW / National Portrait Gallery","USDA / 12th & Independence Ave SW","W00811","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 1s","11/19/2012 17:42","11/19/2012 17:56","25th St & Pennsylvania Ave NW","Columbia Rd & Belmont St NW","W20969","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 44s","11/19/2012 17:42","11/19/2012 17:50","Columbus Circle / Union Station","13th & H St NE","W00745","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 19m 32s","11/19/2012 17:42","11/19/2012 18:02","Clarendon Blvd & Pierce St","14th & R St NW","W20903","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 31s","11/19/2012 17:42","11/19/2012 17:53","5th St & K St NW","10th & U St NW","W00326","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 24s","11/19/2012 17:42","11/19/2012 17:50","12th & L St NW","14th & R St NW","W00526","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 16m 32s","11/19/2012 17:42","11/19/2012 17:59","Smithsonian / Jefferson Dr & 12th St SW","Lincoln Park / 13th & East Capitol St NE ","W00019","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 46s","11/19/2012 17:42","11/19/2012 17:56","19th & E Street NW","Calvert St & Woodley Pl NW","W00936","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 13s","11/19/2012 17:42","11/19/2012 17:52","Lamont & Mt Pleasant NW","Massachusetts Ave & Dupont Circle NW","W20952","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 36s","11/19/2012 17:42","11/19/2012 17:50","13th St & New York Ave NW","21st & I St NW","W01402","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 1s","11/19/2012 17:42","11/19/2012 17:55","19th & K St NW","L'Enfant Plaza / 7th & C St SW","W01001","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 36s","11/19/2012 17:42","11/19/2012 17:49","1st & M St NE","5th St & K St NW","W01286","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 51s","11/19/2012 17:42","11/19/2012 17:47","Thomas Circle","Massachusetts Ave & Dupont Circle NW","W00487","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 27s","11/19/2012 17:42","11/19/2012 17:50","15th & P St NW","California St & Florida Ave NW","W01138","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 6s","11/19/2012 17:42","11/19/2012 17:51","Bladensburg Rd & Benning Rd NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01205","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 2m 24s","11/19/2012 17:42","11/19/2012 17:44","Crystal City Metro / 18th & Bell St","23rd & Eads","W00122","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 45s","11/19/2012 17:42","11/19/2012 17:53","Metro Center / 12th & G St NW","14th & R St NW","W20959","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 3s","11/19/2012 17:41","11/19/2012 17:52","8th & H St NW","14th & Rhode Island Ave NW","W00337","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 41s","11/19/2012 17:41","11/19/2012 17:55","37th & O St NW / Georgetown University","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00531","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 17s","11/19/2012 17:41","11/19/2012 17:56","Georgetown Harbor / 30th St NW","Convention Center / 7th & M St NW","W20193","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 34s","11/19/2012 17:41","11/19/2012 17:51","19th St & Constitution Ave NW","Metro Center / 12th & G St NW","W00985","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 55s","11/19/2012 17:41","11/19/2012 17:50","13th St & New York Ave NW","18th & M St NW","W01258","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 16s","11/19/2012 17:41","11/19/2012 17:53","Rosslyn Metro / Wilson Blvd & Ft Myer Dr","25th St & Pennsylvania Ave NW","W00672","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 45s","11/19/2012 17:41","11/19/2012 17:49","18th & M St NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W00681","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 4s","11/19/2012 17:41","11/19/2012 17:50","15th & P St NW","California St & Florida Ave NW","W00190","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 34s","11/19/2012 17:41","11/19/2012 17:53","20th & L St NW","7th & T St NW","W01060","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 22m 18s","11/19/2012 17:41","11/19/2012 18:03","4th & M St SW","Lincoln Park / 13th & East Capitol St NE ","W01461","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 59s","11/19/2012 17:41","11/19/2012 17:54","Thomas Circle","Florida Ave & R St NW","W01196","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 26m 45s","11/19/2012 17:41","11/19/2012 18:07","25th St & Pennsylvania Ave NW","13th & D St NE","W00061","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 21m 35s","11/19/2012 17:40","11/19/2012 18:02","Columbus Circle / Union Station","Massachusetts Ave & Dupont Circle NW","W00920","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 0s","11/19/2012 17:40","11/19/2012 17:50","15th & P St NW","California St & Florida Ave NW","W00302","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 33s","11/19/2012 17:40","11/19/2012 17:52","1st & Rhode Island Ave NW","17th & Rhode Island Ave NW","W01038","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 13s","11/19/2012 17:40","11/19/2012 17:55","Columbia Rd & Belmont St NW","11th & Kenyon St NW","W01404","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 37s","11/19/2012 17:40","11/19/2012 17:44","Lamont & Mt Pleasant NW","California St & Florida Ave NW","W00767","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 2s","11/19/2012 17:40","11/19/2012 17:48","14th & D St NW / Ronald Reagan Building","20th & L St NW","W00543","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 54s","11/19/2012 17:40","11/19/2012 17:47","Columbus Circle / Union Station","13th & D St NE","W00989","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 22m 3s","11/19/2012 17:39","11/19/2012 18:01","Columbia Rd & Georgia Ave NW","17th & Rhode Island Ave NW","W01068","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 44s","11/19/2012 17:39","11/19/2012 17:43","New Hampshire Ave & T St NW [formerly 16th & U St NW]","Massachusetts Ave & Dupont Circle NW","W00241","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 6s","11/19/2012 17:39","11/19/2012 17:42","Fairfax Dr & Wilson Blvd","Clarendon Blvd & N Fillmore St","W00971","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 40s","11/19/2012 17:39","11/19/2012 17:43","14th & V St NW","California St & Florida Ave NW","W00530","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 43s","11/19/2012 17:39","11/19/2012 17:55","14th & D St NW / Ronald Reagan Building","14th & V St NW","W00114","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 37s","11/19/2012 17:39","11/19/2012 17:51","18th St & Pennsylvania Ave NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W01177","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 38s","11/19/2012 17:39","11/19/2012 17:53","14th & D St NW / Ronald Reagan Building","Kennedy Center","w00527","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 11s","11/19/2012 17:39","11/19/2012 17:48","8th & F St NW / National Portrait Gallery","5th St & K St NW","W01231","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 2s","11/19/2012 17:39","11/19/2012 17:49","20th & L St NW","15th & P St NW","W00075","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 3m 32s","11/19/2012 17:39","11/19/2012 17:42","17th & K St NW / Farragut Square","20th & L St NW","W00581","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 43s","11/19/2012 17:39","11/19/2012 17:50","10th & E St NW","6th & H St NE","W00493","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 44s","11/19/2012 17:39","11/19/2012 17:49","7th & T St NW","17th & Rhode Island Ave NW","W01180","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 12s","11/19/2012 17:39","11/19/2012 17:43","27th & Crystal Dr","Crystal City Metro / 18th & Bell St","W01235","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 33s","11/19/2012 17:39","11/19/2012 17:57","New York Ave & 15th St NW","M St & Pennsylvania Ave NW","W00754","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 2m 39s","11/19/2012 17:38","11/19/2012 17:41","Virginia Square Metro / N Monroe St & 9th St N","N Quincy St & Wilson Blvd","W00918","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 35s","11/19/2012 17:38","11/19/2012 17:47","McPherson Square - 14th & H St NW","21st & M St NW","W01097","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 7s","11/19/2012 17:38","11/19/2012 17:52","17th & Rhode Island Ave NW","37th & O St NW / Georgetown University","W01171","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 49s","11/19/2012 17:38","11/19/2012 17:45","17th & Corcoran St NW","Columbia Rd & Belmont St NW","W00173","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 44s","11/19/2012 17:38","11/19/2012 17:54","5th & F St NW","Eastern Market / 7th & North Carolina Ave SE","W00777","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 53s","11/19/2012 17:38","11/19/2012 17:49","10th & U St NW","17th & Rhode Island Ave NW","W20921","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 15m 47s","11/19/2012 17:38","11/19/2012 17:54","5th & F St NW","Eastern Market / 7th & North Carolina Ave SE","W00331","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 43s","11/19/2012 17:38","11/19/2012 17:42","14th & Harvard St NW","Adams Mill & Columbia Rd NW","W00844","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 18s","11/19/2012 17:38","11/19/2012 17:45","15th & P St NW","14th & V St NW","W20170","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 57s","11/19/2012 17:37","11/19/2012 17:46","Metro Center / 12th & G St NW","1st & M St NE","W00539","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 27s","11/19/2012 17:37","11/19/2012 17:52","1st & M St NE","12th & Newton St NE","W00516","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 17m 10s","11/19/2012 17:37","11/19/2012 17:54","20th & L St NW","16th & Harvard St NW","W20962","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 36s","11/19/2012 17:37","11/19/2012 17:49","3rd & H St NE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W01344","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 28s","11/19/2012 17:37","11/19/2012 17:43","14th & R St NW","7th & T St NW","W20926","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 2m 52s","11/19/2012 17:37","11/19/2012 17:40","3rd & D St SE","3rd & G St SE","W20064","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 33m 56s","11/19/2012 17:37","11/19/2012 18:11","20th & E St NW","Park Rd & Holmead Pl NW","W01029","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 20m 36s","11/19/2012 17:36","11/19/2012 17:57","18th & M St NW","Lincoln Park / 13th & East Capitol St NE ","W00441","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 2m 31s","11/19/2012 17:36","11/19/2012 17:39","Thomas Circle","17th & Rhode Island Ave NW","W00180","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 24m 15s","11/19/2012 17:36","11/19/2012 18:01","Jefferson Dr & 14th St SW","Lincoln Memorial","W00854","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 26m 51s","11/19/2012 17:36","11/19/2012 18:03","21st St & Pennsylvania Ave NW","Tenleytown / Wisconsin Ave & Albemarle St NW","W01200","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 25s","11/19/2012 17:36","11/19/2012 17:43","20th & O St NW / Dupont South","14th & Rhode Island Ave NW","W20080","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 18s","11/19/2012 17:36","11/19/2012 17:45","14th & D St NW / Ronald Reagan Building","L'Enfant Plaza / 7th & C St SW","W20014","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 20s","11/19/2012 17:36","11/19/2012 17:50","18th St & Pennsylvania Ave NW","North Capitol St & F St NW","W00274","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 49s","11/19/2012 17:36","11/19/2012 17:40","Massachusetts Ave & Dupont Circle NW","New Hampshire Ave & T St NW [formerly 16th & U St NW]","W20934","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 16m 22s","11/19/2012 17:36","11/19/2012 17:52","10th & E St NW","17th & Corcoran St NW","W00613","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 5m 32s","11/19/2012 17:35","11/19/2012 17:41","4th St & Massachusetts Ave NW","Columbus Circle / Union Station","W20967","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 11m 1s","11/19/2012 17:35","11/19/2012 17:46","12th & L St NW","Columbia Rd & Belmont St NW","W00783","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 53s","11/19/2012 17:35","11/19/2012 17:40","Columbus Circle / Union Station","11th & H St NE","W01122","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 25m 14s","11/19/2012 17:36","11/19/2012 18:01","Jefferson Dr & 14th St SW","Lincoln Memorial","W20048","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 21m 47s","11/19/2012 17:35","11/19/2012 17:57","Massachusetts Ave & Dupont Circle NW","4th St & Rhode Island Ave NE","W01381","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 20s","11/19/2012 17:35","11/19/2012 17:50","North Capitol St & F St NW","15th St & Massachusetts Ave SE","W01431","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 25s","11/19/2012 17:35","11/19/2012 17:40","Crystal City Metro / 18th & Bell St","Pentagon City Metro / 12th & Hayes St","W20117","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 12s","11/19/2012 17:35","11/19/2012 17:43","Potomac Ave & 35th St S","12th & Army Navy Dr","W20189","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 25m 29s","11/19/2012 17:35","11/19/2012 18:01","Jefferson Dr & 14th St SW","Lincoln Memorial","W01405","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 18m 23s","11/19/2012 17:35","11/19/2012 17:53","20th St & Florida Ave NW","Georgia & New Hampshire Ave NW","W01356","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 39s","11/19/2012 17:35","11/19/2012 17:39","L'Enfant Plaza / 7th & C St SW","7th & Water St SW / SW Waterfront","W01259","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 10m 46s","11/19/2012 17:35","11/19/2012 17:45","North Capitol St & F St NW","12th & L St NW","W00290","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 20s","11/19/2012 17:35","11/19/2012 17:42","Massachusetts Ave & Dupont Circle NW","US Dept of State / Virginia Ave & 21st St NW","W00031","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 16s","11/19/2012 17:35","11/19/2012 17:43","20th & O St NW / Dupont South","18th St & Pennsylvania Ave NW","W00979","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 2s","11/19/2012 17:35","11/19/2012 17:49","18th & M St NW","1st & M St NE","W20151","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 40s","11/19/2012 17:34","11/19/2012 17:44","15th St & Massachusetts Ave SE","Eastern Market Metro / Pennsylvania Ave & 7th St SE","W00867","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 21s","11/19/2012 17:34","11/19/2012 17:47","Thomas Circle","California St & Florida Ave NW","W01239","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 2m 53s","11/19/2012 17:34","11/19/2012 17:37","26th & Crystal Dr","Crystal City Metro / 18th & Bell St","W00284","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 14m 59s","11/19/2012 17:34","11/19/2012 17:49","Branch & Pennsylvania Ave SE","Potomac & Pennsylvania Ave SE","W00972","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 45s","11/19/2012 17:34","11/19/2012 17:47","Jefferson Dr & 14th St SW","New York Ave & 15th St NW","W00863","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 52s","11/19/2012 17:34","11/19/2012 17:44","Calvert St & Woodley Pl NW","Van Ness Metro / UDC","W00503","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 56s","11/19/2012 17:34","11/19/2012 17:47","Jefferson Dr & 14th St SW","New York Ave & 15th St NW","W00782","Casual",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 7m 16s","11/19/2012 17:34","11/19/2012 17:41","8th & F St NW / National Portrait Gallery","5th St & K St NW","W20891","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 9m 27s","11/19/2012 17:34","11/19/2012 17:43","Florida Ave & R St NW","8th & H St NW","W00743","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 13m 34s","11/19/2012 17:34","11/19/2012 17:47","17th & Rhode Island Ave NW","5th St & K St NW","W00083","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 4m 36s","11/19/2012 17:34","11/19/2012 17:38","Ballston Metro / N Stuart & 9th St N","George Mason Dr & Wilson Blvd","W01467","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 8m 50s","11/19/2012 17:33","11/19/2012 17:42","3rd & D St SE","11th & H St NE","W00965","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 6m 14s","11/19/2012 17:33","11/19/2012 17:40","Lincoln Park / 13th & East Capitol St NE ","4th & East Capitol St NE","W01263","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 36s","11/19/2012 17:33","11/19/2012 17:46","Columbus Circle / Union Station","1st & Rhode Island Ave NW","W20094","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 5s","11/19/2012 17:33","11/19/2012 17:45","1st & M St NE","10th & Monroe St NE","W20011","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 12m 4s","11/19/2012 17:33","11/19/2012 17:45","Columbus Circle / Union Station","Bladensburg Rd & Benning Rd NE","W00133","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 45m 8s","11/19/2012 17:33","11/19/2012 18:19","6th & H St NE","17th & Rhode Island Ave NW","W00357","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
"0h 0m 5s","11/19/2012 17:33","11/19/2012 17:33","4th St & Massachusetts Ave NW","4th St & Massachusetts Ave NW","W20899","Subscriber",1,2012-11-19 17:00:00,"2012-11","2012-11-19"
